"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"11952","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11953","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11954","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11955","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11956","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11957","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11958","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11959","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11960","https://doi.org/10.1890/05-0379","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula quadrimaculata","mass","NA","Yes",0.0793,"g",79.3,"mg",NA,NA,NA,79.3,"mg"
"11961","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula saturata","size","NA","Yes",56.5,"mm",56.5,"mm",807.315809494449,"mg","Aromaa_et_al_2019",807.315809494449,"mg"
"11962","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula semifasciata","size","NA","Yes",46.5,"mm",46.5,"mm",524.095763969787,"mg","Aromaa_et_al_2019",524.095763969787,"mg"
"11963","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Libellula","Libellula vibrans","size","NA","Yes",59.5,"mm",59.5,"mm",905.479515897306,"mg","Aromaa_et_al_2019",905.479515897306,"mg"
"11964","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Libythea","Libythea celtis","size","Live","Yes",20.5,"mm",20.5,"mm",54.689,"mg","Garcia_Barros_2015",54.689,"mg"
"11965","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Bostrichidae","Lichenophanes","Lichenophanes varius","size","NA","No",7.289,"mm",7.289,"mm",5.49184325417257,"mg","Sample_et_al_1993",5.49184325417257,"mg"
"11966","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Ligdia","Ligdia adustata","mass","Dry","Yes",6.72514201165984,"mg",NA,NA,NA,NA,NA,6.72514201165984,"mg"
"11967","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Lignyodes","Lignyodes helvolus","mass","NA","Yes",1.57,"mg",NA,NA,NA,NA,NA,1.57,"mg"
"11968","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Lignyodes","Lignyodes horridulus","mass","NA","Yes",1.95,"mg",NA,NA,NA,NA,NA,1.95,"mg"
"11969","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Lilioceris","Lilioceris lilii","mass","NA","Yes",7.96,"mg",NA,NA,NA,NA,NA,7.96,"mg"
"11970","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Limenitis","Limenitis camilla","size","Live","Yes",29.5,"mm",29.5,"mm",79.637,"mg","Garcia_Barros_2015",79.637,"mg"
"11971","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Limenitis","Limenitis populi","size","Live","Yes",37.3333333333333,"mm",37.3333333333333,"mm",101.351,"mg","Garcia_Barros_2015",101.351,"mg"
"11972","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Limenitis","Limenitis reducta","size","Live","Yes",26.3333333333333,"mm",26.3333333333333,"mm",70.859,"mg","Garcia_Barros_2015",70.859,"mg"
"11973","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",25.7,"mg",NA,NA,NA,NA,NA,25.7,"mg"
"11974","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",29.87,"mg",NA,NA,NA,NA,NA,29.87,"mg"
"11975","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",28.58,"mg",NA,NA,NA,NA,NA,28.58,"mg"
"11976","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",25.3,"mg",NA,NA,NA,NA,NA,25.3,"mg"
"11977","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",24.65,"mg",NA,NA,NA,NA,NA,24.65,"mg"
"11978","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",25.17,"mg",NA,NA,NA,NA,NA,25.17,"mg"
"11979","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",26.7,"mg",NA,NA,NA,NA,NA,26.7,"mg"
"11980","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",27.07,"mg",NA,NA,NA,NA,NA,27.07,"mg"
"11981","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",28.45,"mg",NA,NA,NA,NA,NA,28.45,"mg"
"11982","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",25.7,"mg",NA,NA,NA,NA,NA,25.7,"mg"
"11983","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",28.71,"mg",NA,NA,NA,NA,NA,28.71,"mg"
"11984","https://doi.org/10.1111/1365-2435.13031","Insecta","Hemiptera","Heteroptera","Gerridae","Limnoporus","Limnoporus notabilis","mass","Dry","No",24.93,"mg",NA,NA,NA,NA,NA,24.93,"mg"
"11985","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aeger","mass","NA","Yes",0.85,"mg",NA,NA,NA,NA,NA,0.85,"mg"
"11986","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aeger","mass","NA","Yes",2.35,"mg",NA,NA,NA,NA,NA,2.35,"mg"
"11987","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aeger","mass","NA","Yes",4.05,"mg",NA,NA,NA,NA,NA,4.05,"mg"
"11988","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aeger","mass","NA","Yes",2.45,"mg",NA,NA,NA,NA,NA,2.45,"mg"
"11989","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aeger","mass","NA","Yes",1.05,"mg",NA,NA,NA,NA,NA,1.05,"mg"
"11990","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aeger","mass","NA","Yes",1.75,"mg",NA,NA,NA,NA,NA,1.75,"mg"
"11991","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aurifer","mass","NA","Yes",1.48,"mg",NA,NA,NA,NA,NA,1.48,"mg"
"11992","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aurifer","mass","NA","Yes",2.94,"mg",NA,NA,NA,NA,NA,2.94,"mg"
"11993","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius aurifer","mass","NA","Yes",3.68,"mg",NA,NA,NA,NA,NA,3.68,"mg"
"11994","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius ectypus","mass","NA","Yes",12.4,"mg",NA,NA,NA,NA,NA,12.4,"mg"
"11995","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius ectypus","mass","NA","Yes",9.85,"mg",NA,NA,NA,NA,NA,9.85,"mg"
"11996","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Limonius","Limonius plebejus","mass","NA","Yes",7.8,"mg",NA,NA,NA,NA,NA,7.8,"mg"
"11997","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Gomphidae","Lindenia","Lindenia tetraphylla","size","NA","Yes",74.5,"mm",74.5,"mm",1490.87973974525,"mg","Aromaa_et_al_2019",1490.87973974525,"mg"
"11998","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Coccinellidae","Lioadalia","Lioadalia flavomaculata","mass","Dry","No",3.57,"mg",NA,NA,NA,NA,NA,3.57,"mg"
"11999","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Dytiscidae","Liodessus","Liodessus obscurellus","mass","NA","Yes",0.245,"mg",NA,NA,NA,NA,NA,0.245,"mg"
"12000","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Leiodidae","Liodopria","Liodopria serricornis","size","NA","No",2.903,"mm",2.903,"mm",0.553814617751355,"mg","Sample_et_al_1993",0.553814617751355,"mg"
"12001","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Liogluta","Liogluta micans","size","NA","No",3.9,"mm",3.9,"mm",1.15579976555136,"mg","Sample_et_al_1993",1.15579976555136,"mg"
"12002","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Liogluta","Liogluta microptera","size","NA","No",3.4,"mm",3.4,"mm",0.82109812913561,"mg","Sample_et_al_1993",0.82109812913561,"mg"
"12003","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Liogluta","Liogluta nigropolita","mass","NA","Yes",0.2,"mg",NA,NA,NA,NA,NA,0.2,"mg"
"12004","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Liogluta","Liogluta nitens","mass","NA","Yes",0.119,"mg",NA,NA,NA,NA,NA,0.119,"mg"
"12005","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Leiodidae","Lionothus","Lionothus forticornis","mass","NA","Yes",0.592,"mg",NA,NA,NA,NA,NA,0.592,"mg"
"12006","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus affinis","size","NA","No",11.75,"mm",11.75,"mm",18.0502809037598,"mg","Sample_et_al_1993",18.0502809037598,"mg"
"12007","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus affinis","size","NA","No",9.973,"mm",9.973,"mm",11.9956432775345,"mg","Sample_et_al_1993",11.9956432775345,"mg"
"12008","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus falsificus","mass","NA","Yes",4.35,"mg",NA,NA,NA,NA,NA,4.35,"mg"
"12009","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus stricklandi","mass","NA","Yes",17,"mg",NA,NA,NA,NA,NA,17,"mg"
"12010","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus volitans","mass","NA","Yes",26.7,"mg",NA,NA,NA,NA,NA,26.7,"mg"
"12011","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus volitans","mass","NA","Yes",22.8,"mg",NA,NA,NA,NA,NA,22.8,"mg"
"12012","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus volitans","mass","NA","Yes",16.1,"mg",NA,NA,NA,NA,NA,16.1,"mg"
"12013","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Liotrichus","Liotrichus vulneratus","mass","NA","Yes",12.2,"mg",NA,NA,NA,NA,NA,12.2,"mg"
"12014","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aphididae","Lipaphis","Lipaphis erysimi","mass","Dry","No",0.09,"mg",NA,NA,NA,NA,NA,0.09,"mg"
"12015","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Lipaphnaeus","Lipaphnaeus leonina","size","Live","Yes",1.3,"cm",13,"mm",33.899,"mg","Garcia_Barros_2015",33.899,"mg"
"12016","https://doi.org/10.1126/science.abm7649","Arachnida","Araneae",NA,"Liphistiidae","Liphistius","Liphistius malayanus","mass","NA","No",3.1,"g",3100,"mg",NA,NA,NA,3100,"mg"
"12017","https://doi.org/10.1371/journal.pone.0084308","Insecta","Psocoptera","Troctomorpha","Liposcelididae","Liposcelis","Liposcelis bostrychophila","mass","Dry","No",0.05,"mg",NA,NA,NA,NA,NA,0.05,"mg"
"12018","https://doi.org/10.1371/journal.pone.0084308","Insecta","Psocoptera","Troctomorpha","Liposcelididae","Liposcelis","Liposcelis paeta","mass","Dry","No",0.06,"mg",NA,NA,NA,NA,NA,0.06,"mg"
"12019","https://doi.org/10.1371/journal.pone.0084308","Insecta","Psocoptera","Troctomorpha","Liposcelididae","Liposcelis","Liposcelis rufa","mass","Dry","No",0.07,"mg",NA,NA,NA,NA,NA,0.07,"mg"
"12020","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",19.334,"mg",NA,NA,NA,NA,NA,19.334,"mg"
"12021","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",22.53871,"mg",NA,NA,NA,NA,NA,22.53871,"mg"
"12022","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",28.228,"mg",NA,NA,NA,NA,NA,28.228,"mg"
"12023","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",23.428,"mg",NA,NA,NA,NA,NA,23.428,"mg"
"12024","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",19.928,"mg",NA,NA,NA,NA,NA,19.928,"mg"
"12025","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",19.43871,"mg",NA,NA,NA,NA,NA,19.43871,"mg"
"12026","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",16.13871,"mg",NA,NA,NA,NA,NA,16.13871,"mg"
"12027","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",33.228,"mg",NA,NA,NA,NA,NA,33.228,"mg"
"12028","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",21.028,"mg",NA,NA,NA,NA,NA,21.028,"mg"
"12029","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",18.23871,"mg",NA,NA,NA,NA,NA,18.23871,"mg"
"12030","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",19.53871,"mg",NA,NA,NA,NA,NA,19.53871,"mg"
"12031","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",19.03871,"mg",NA,NA,NA,NA,NA,19.03871,"mg"
"12032","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",24.128,"mg",NA,NA,NA,NA,NA,24.128,"mg"
"12033","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",20.93871,"mg",NA,NA,NA,NA,NA,20.93871,"mg"
"12034","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica","mass","NA","NA",19.43871,"mg",NA,NA,NA,NA,NA,19.43871,"mg"
"12035","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches flavoviridis","mass","NA","NA",3.228,"mg",NA,NA,NA,NA,NA,3.228,"mg"
"12036","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches flavoviridis","mass","NA","NA",9.228,"mg",NA,NA,NA,NA,NA,9.228,"mg"
"12037","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches flavoviridis","mass","NA","NA",2.934,"mg",NA,NA,NA,NA,NA,2.934,"mg"
"12038","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches flavoviridis","mass","NA","NA",4.028,"mg",NA,NA,NA,NA,NA,4.028,"mg"
"12039","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena decipiens","size","Live","Yes",1.5,"cm",15,"mm",39.443,"mg","Garcia_Barros_2015",39.443,"mg"
"12040","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena fatima","size","Live","Yes",1.5,"cm",15,"mm",39.443,"mg","Garcia_Barros_2015",39.443,"mg"
"12041","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena ferrymani","size","Live","Yes",1.8,"cm",18,"mm",47.759,"mg","Garcia_Barros_2015",47.759,"mg"
"12042","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena flavicans","size","Live","Yes",1.8,"cm",18,"mm",47.759,"mg","Garcia_Barros_2015",47.759,"mg"
"12043","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena griveaudi","size","Live","Yes",1.5,"cm",15,"mm",39.443,"mg","Garcia_Barros_2015",39.443,"mg"
"12044","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena opaca","size","Live","Yes",1.5,"cm",15,"mm",39.443,"mg","Garcia_Barros_2015",39.443,"mg"
"12045","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena septistrigata","size","Live","Yes",1.6,"cm",16,"mm",42.215,"mg","Garcia_Barros_2015",42.215,"mg"
"12046","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena similis","size","Live","Yes",1.6,"cm",16,"mm",42.215,"mg","Garcia_Barros_2015",42.215,"mg"
"12047","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena simplicia","size","Live","Yes",1.5,"cm",15,"mm",39.443,"mg","Garcia_Barros_2015",39.443,"mg"
"12048","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Liptena","Liptena xanthostola","size","Live","Yes",1.5,"cm",15,"mm",39.443,"mg","Garcia_Barros_2015",39.443,"mg"
"12049","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.26,"mg",NA,NA,NA,NA,NA,0.26,"mg"
"12050","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.27,"mg",NA,NA,NA,NA,NA,0.27,"mg"
"12051","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.29,"mg",NA,NA,NA,NA,NA,0.29,"mg"
"12052","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.27,"mg",NA,NA,NA,NA,NA,0.27,"mg"
"12053","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.27,"mg",NA,NA,NA,NA,NA,0.27,"mg"
"12054","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.28,"mg",NA,NA,NA,NA,NA,0.28,"mg"
"12055","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.26,"mg",NA,NA,NA,NA,NA,0.26,"mg"
"12056","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.28,"mg",NA,NA,NA,NA,NA,0.28,"mg"
"12057","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.27,"mg",NA,NA,NA,NA,NA,0.27,"mg"
"12058","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.28,"mg",NA,NA,NA,NA,NA,0.28,"mg"
"12059","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.26,"mg",NA,NA,NA,NA,NA,0.26,"mg"
"12060","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.28,"mg",NA,NA,NA,NA,NA,0.28,"mg"
"12061","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.27,"mg",NA,NA,NA,NA,NA,0.27,"mg"
"12062","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza huidobrensis","mass","Dry","No",0.27,"mg",NA,NA,NA,NA,NA,0.27,"mg"
"12063","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.24,"mg",NA,NA,NA,NA,NA,0.24,"mg"
"12064","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.24,"mg",NA,NA,NA,NA,NA,0.24,"mg"
"12065","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.24,"mg",NA,NA,NA,NA,NA,0.24,"mg"
"12066","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.24,"mg",NA,NA,NA,NA,NA,0.24,"mg"
"12067","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.24,"mg",NA,NA,NA,NA,NA,0.24,"mg"
"12068","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.25,"mg",NA,NA,NA,NA,NA,0.25,"mg"
"12069","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.25,"mg",NA,NA,NA,NA,NA,0.25,"mg"
"12070","https://doi.org/10.1111/1365-2435.13031","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza sativae","mass","Dry","No",0.23,"mg",NA,NA,NA,NA,NA,0.23,"mg"
"12071","https://doi.org/10.1371/journal.pone.0084308","Insecta","Diptera","Brachycera","Agromyzidae","Liriomyza","Liriomyza trifolii","mass","Dry","No",0.11,"mg",NA,NA,NA,NA,NA,0.11,"mg"
"12072","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Salpingidae","Lissodema","Lissodema cursor","size","NA","No",3.064,"mm",3.064,"mm",0.633550435287215,"mg","Sample_et_al_1993",0.633550435287215,"mg"
"12073","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Salpingidae","Lissodema","Lissodema denticolle","size","NA","No",2.279,"mm",2.279,"mm",0.303004068339165,"mg","Sample_et_al_1993",0.303004068339165,"mg"
"12074","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Listronotus","Listronotus humilis","mass","NA","Yes",2.34,"mg",NA,NA,NA,NA,NA,2.34,"mg"
